outcome,pred_fog,G1 Shapley,G2 Shapley,G3 Shapley,G4 Shapley,G5 Shapley
correct-reject,5.684743e-07,1.7332460588436221e-06,-4.49343658662631e-07,-4.1409606245114096e-07,-4.524954103439966e-07,-4.1616584210140044e-07
correct-reject,2.4112198e-05,7.924611694450877e-06,-4.946768056945584e-06,-1.3515914321684098e-06,-4.47803994996543e-06,2.873480238479831e-06
correct-reject,3.657935e-06,5.005764492819432e-06,-2.5286762156630157e-06,-6.604926982917012e-07,-1.508764523184791e-06,-2.831197867207855e-07
correct-reject,5.641818e-06,1.6816664524937765e-05,1.7991318789022155e-06,-3.2337818642058202e-06,-9.358520752295748e-06,-3.0967454208157956e-06
correct-reject,2.608309e-07,4.476419727173957e-06,3.9471153920596055e-06,-1.7043635179766913e-05,4.231391749241398e-06,4.389384416866221e-06
correct-reject,0.00045481074,5.050072267932104e-05,-2.5745125165846795e-05,5.201181539661807e-05,-3.69672004747648e-05,-3.979859863574471e-05
correct-reject,9.449097e-06,-1.4334210475367616e-05,-1.315191408840477e-05,2.163085803244583e-05,2.5303690873384328e-05,-1.9448551467016892e-05
correct-reject,8.605126e-05,4.243773319371373e-05,-9.247833139866109e-06,-1.3563345456871505e-05,-8.993712589823323e-06,-1.0633024701519375e-05
correct-reject,7.5276495e-07,5.65358999949044e-06,-5.523732354528953e-06,5.197031171182259e-06,-5.890613040125626e-07,-4.782977527355357e-06
correct-reject,2.1774445e-05,3.719359596102039e-05,-2.4680453416070238e-05,3.6413324679705e-05,-1.8042428303113442e-05,-3.0840591441346964e-05
correct-reject,1.2741387e-05,0.0002580670700916929,-6.940745441629093e-05,-5.8430716647129126e-05,-5.3187467309303935e-05,-7.70085428044756e-05
correct-reject,5.3608915e-08,-2.545347916516261e-07,2.048376230383215e-06,2.2446147938771486e-06,-1.4846463611033062e-08,-3.9895118848876185e-06
correct-reject,5.373011e-07,2.585609493687586e-05,-2.2550237057503648e-05,4.455356299102382e-05,-1.4956426307760552e-05,-3.290276134008257e-05
correct-reject,3.364313e-06,4.0259563976554424e-05,4.807717403570047e-05,-2.3271417081952777e-05,-2.2535286957034906e-05,-4.2530066317227434e-05
correct-reject,2.116019e-07,0.0032337356545660842,-0.01284681774501653,0.0032075062209516616,0.0032034642603745085,0.003202024585054041
correct-reject,4.9595275e-07,-1.5993063921638826e-06,4.807723197664747e-07,4.34203145848569e-07,4.0185229267401595e-07,2.94564577487975e-07
correct-reject,8.739509e-08,4.138848185256834e-07,5.638180180294719e-07,3.4915636865271225e-07,-6.121185851998799e-07,-7.433911802546265e-07
correct-reject,1.1712561e-06,1.9557536508848493e-05,-2.0172130413583582e-07,-7.204557764738567e-06,-6.0374832837870815e-06,-6.1134455110329405e-06
correct-reject,5.601963e-09,5.621676811646075e-05,-1.0445177573380966e-05,-2.5453804681010615e-05,-1.0187972043451763e-05,-1.0123604598617395e-05
correct-reject,2.5440311e-08,-3.1349889269721477e-06,7.624793611404756e-07,1.4289433935819791e-06,7.075054484290726e-07,2.360856097422846e-07
correct-reject,1.0238409e-06,6.620419979207675e-06,-4.150607607617563e-06,2.7364775709420155e-06,-1.1211664327338875e-06,-4.085024062022931e-06
correct-reject,4.977059e-07,1.2201511076032425e-05,-2.0031995995987185e-06,-6.406336666510314e-06,-1.9640270260987523e-06,-1.8243255585540061e-06
correct-reject,4.8624054e-07,7.919710090016303e-06,-1.6898862900541602e-05,-2.733527526438055e-07,2.614538892311306e-06,6.650445407528693e-06
correct-reject,6.713606e-07,-5.6581227355616876e-05,2.2157878438403247e-05,2.2330439050045013e-05,6.132465607432406e-06,5.960871407095051e-06
correct-reject,5.3006388e-05,2.4020052303229812e-05,-4.485474281870859e-06,-6.806883859705725e-06,-6.2454532606142006e-06,-6.482315759346787e-06
correct-reject,0.0011051665,4.588202060315313e-05,-2.793527656739806e-05,-1.7977466138235373e-05,-2.5345501641854435e-05,2.5376133324347136e-05
correct-reject,0.0029333543,0.0007375797190641626,-0.00018281880099166542,-0.00016233147155641332,-0.00021259020871740905,-0.00016861256014977775
correct-reject,9.209802e-06,2.9783299180251153e-05,-1.851916173374231e-05,1.4718917697465588e-05,-6.990986112664879e-06,-1.898988167094215e-05
correct-reject,4.2828466e-05,4.29895496679329e-06,-5.420823926315904e-06,-8.19769429120891e-06,2.4374090028280174e-05,-1.5058024196022946e-05
correct-reject,0.00031002943,4.8004325233699655e-06,2.3737052569925213e-07,3.1743126309323255e-06,-1.7362499533982552e-06,-7.548459586713754e-06
correct-reject,3.7686295e-05,-1.1901635131570333e-06,-4.237627844407963e-06,-1.167654747923233e-07,5.572099787428973e-06,7.173726224784729e-08
correct-reject,1.9160898e-06,-2.8686029338112414e-07,5.38025166973161e-07,-4.779931387849976e-07,7.648094049852408e-07,-5.424586743269544e-07
correct-reject,5.0237924e-07,3.744963176081081e-06,-4.675607487963704e-06,-3.9781712628580906e-06,9.34541053737001e-06,-4.4398551342509595e-06
correct-reject,0.00022890288,-4.007374998191608e-06,9.806337223064367e-07,3.369117906749808e-06,-7.287583433113141e-07,7.936254857171459e-07
correct-reject,4.799839e-06,-2.8809433345447953e-05,-1.6791239172554732e-07,1.2250756407028113e-06,1.130936564633126e-05,1.6262787889655026e-05
correct-reject,1.5457625e-05,-2.693745716070685e-05,1.308261372081512e-06,4.131795389781089e-06,4.5315753635438295e-06,1.6892163990727932e-05
correct-reject,4.2839124e-06,0.0007866243101949056,-0.00019780594423758732,-0.0002052284923519114,-0.000195517630267402,-0.0001880730674499393
correct-reject,0.00027252044,-6.577786148993954e-06,-1.107093844044692e-05,-9.192662289479737e-06,-6.7234419718255486e-06,3.3568469413290215e-05
correct-reject,2.315376e-05,-7.388872520521119e-06,-1.1468640273183762e-05,-4.997515143808375e-06,1.1109481496474404e-05,1.2757164017720704e-05
correct-reject,6.1971135e-05,1.0816803098123928e-05,-7.735937190359048e-06,-3.205154532623938e-06,5.725576025562506e-06,-5.49057581290396e-06
correct-reject,1.3423238e-05,4.1345744502072313e-07,4.4235664714318177e-07,-1.0505636208640754e-06,5.578024368541132e-07,-3.658168204969415e-07
correct-reject,5.5268967e-05,1.5375722852568957e-05,-8.51534382678467e-06,7.759861160304665e-06,-8.060336934194589e-06,-6.540590918622175e-06
correct-reject,4.0870837e-06,2.6132102784946796e-05,-9.348320236261791e-05,1.5701975206805938e-05,2.5897201980204297e-05,2.5758216582053283e-05
correct-reject,4.9108617e-06,1.2787512490039862e-07,-1.5263615981934366e-07,-3.818271180448307e-08,2.5220341534181156e-07,-1.8238953313384855e-07
correct-reject,9.810699e-08,3.1051222898206182e-06,-9.876832639209133e-07,7.131341081533915e-07,-9.831031087056394e-07,-1.8476063726296901e-06
correct-reject,1.16530714e-07,2.6584369202233587e-06,3.982479058080678e-06,-4.5785582698523055e-06,3.89463407115406e-06,-5.957002191890535e-06
correct-reject,6.282465e-07,1.0858321748452532e-05,-7.777778982436084e-06,-2.68263311061281e-05,1.8654707278073905e-05,5.093680789182838e-06
correct-reject,3.9335478e-06,3.6965914140327496e-06,-1.4371643854460571e-06,-1.1539328822031055e-06,9.010600248220111e-07,-2.7729233152824877e-06
correct-reject,1.281419e-06,2.816993972047016e-06,-1.3594046330695099e-06,1.7890447596675157e-06,-9.721237060203519e-07,-2.2754269744131946e-06
correct-reject,1.1142437e-05,1.7495728212408632e-05,-1.2332443523288222e-05,1.4636806200014259e-05,-1.2310850908032975e-05,-7.489258892200503e-06
correct-reject,3.839966e-06,8.560406371790235e-06,-1.1407707289466642e-05,6.587796181529037e-06,-8.439203178540935e-06,8.50369538720498e-06
correct-reject,2.0428338e-06,-0.00016247653731420324,4.3347149236523005e-05,4.3390823838736586e-05,3.7818833532613445e-05,3.7893915230107783e-05
correct-reject,3.677841e-08,2.6012041635652053e-06,-2.6762022605409675e-07,-1.6031504722124243e-06,-3.543234366537805e-07,-3.760675937900504e-07
correct-reject,7.0526465e-07,3.4936189718740117e-07,1.6777950623032667e-07,-3.1257147880503654e-07,-5.387055738754873e-08,-1.5066654967751718e-07
correct-reject,5.6123173e-07,-3.2308988869647716e-07,-6.493168600266606e-07,-1.0733652852455032e-07,1.4519142167898046e-06,-3.7267301729617354e-07
correct-reject,5.048266e-06,5.635177107775126e-07,3.1984253826651027e-08,1.1179348347804327e-07,-9.5347389405527e-07,2.4626539284711787e-07
correct-reject,9.181914e-06,-1.3897611649918175e-07,9.273541251266029e-07,3.530160931519419e-07,-7.142726050744471e-07,-4.298533904253539e-07
correct-reject,1.08623935e-05,-1.5070909608320415e-06,1.4618390128486004e-06,1.896904303438179e-06,1.393350086866427e-06,-3.202307128021845e-06
correct-reject,1.677487e-06,-1.712357328671806e-05,5.0523310199594205e-06,1.9100719660022953e-06,4.742692924511709e-06,5.508612807733961e-06
correct-reject,7.4301937e-07,1.2779282165729275e-06,-8.086762819523739e-07,2.2202459646973596e-07,-3.4689745282201036e-07,-3.441383943325395e-07
correct-reject,2.282793e-06,2.8013867960342074e-06,-7.038505639782831e-07,-4.2628360026990664e-07,-7.381892494183809e-07,-9.271248785709273e-07
correct-reject,3.0844905e-07,3.3010740139341317e-07,-1.3518349872007018e-07,3.462247029135184e-07,-4.0675416894317393e-07,-2.1845419846524178e-08
correct-reject,5.440674e-06,-1.4245832316718154e-06,-2.437622975978274e-05,5.148982576819704e-06,5.742507053636384e-06,1.4909368838298993e-05
correct-reject,2.4014212e-06,1.7687941587330805e-05,-4.869861558491719e-05,1.586706281896887e-05,7.188925112407628e-06,8.140465151799826e-06
correct-reject,3.0926724e-06,-0.01636368268819819,-0.01636479803035611,-0.01636347102386454,0.06545757485826843,-0.01636561879722874
correct-reject,2.0133897e-05,0.00014711561447560215,-3.670071438601837e-05,-3.6795988420523613e-05,-3.662433502160577e-05,-3.6968632784175836e-05
correct-reject,6.7626947e-06,-3.0590538058472804e-06,-5.228853661148443e-06,-6.003748511670096e-07,-8.2474213011849e-07,9.756329889261557e-06
correct-reject,8.722573e-06,0.0003165412328638757,-9.579491342566735e-05,-9.34657424562103e-05,-3.2897670762496945e-05,-9.43792216880569e-05
correct-reject,1.8180871e-06,4.0667003285790985e-06,-1.5796146729005076e-06,-2.7369717040422602e-06,1.2285146901689887e-06,-9.801371348165882e-07
correct-reject,0.00057508866,-1.6920651229487973e-05,2.7646075337892553e-05,-1.8572811969423946e-05,2.8616876883922446e-05,-2.0744892631244016e-05
correct-reject,3.352152e-05,7.413921072285451e-06,1.2886558207603848e-05,-4.771808823803641e-05,1.3052233215156317e-05,1.4376438479102353e-05
correct-reject,1.04693045e-05,6.936914681139715e-07,-9.416933850346477e-07,4.0423969876885715e-06,-4.106762743372005e-06,3.085455744130313e-07
correct-reject,1.8007263e-07,1.428948266486745e-06,9.676030592749524e-08,-7.358693069573711e-08,-6.021945394645473e-07,-8.499295862161333e-07
correct-reject,2.391646e-05,-1.3384555103506807e-07,1.4308082538456808e-06,-2.3533863616290907e-07,-4.2247629117032673e-07,-6.444751857967493e-07
correct-reject,8.249282e-08,-6.141263795114711e-06,1.4355104936435954e-06,1.6679003259158005e-06,1.502201538493035e-06,1.5357348796208156e-06
correct-reject,1.429781e-07,1.5367251279278308e-06,-1.495235143160303e-06,1.4258315326150107e-06,-1.5263529120402133e-06,4.117844578748973e-08
correct-reject,2.4417691e-08,1.3792743154466206e-08,7.033193575006373e-08,-1.202371491574987e-07,2.7289659729734364e-08,8.808832549631145e-09
correct-reject,2.6858547e-07,1.2447045302792778e-06,-3.2293855903969637e-06,9.156841077752672e-07,3.5325157338621527e-07,7.15446603769528e-07
correct-reject,2.7091403e-08,-0.00018950995948157606,4.72874460792748e-05,4.7568320000146636e-05,4.727574738766526e-05,4.7380667396663234e-05
correct-reject,3.2574793e-08,0.00010453193506140219,-2.682554867897985e-05,-2.545889939172956e-05,-2.688450388105217e-05,-2.5363016889870847e-05
correct-reject,2.4451479e-08,3.0492151597749216e-07,-2.6732968629227917e-07,-3.584874784038189e-07,2.1211044629375123e-07,9.042915979742406e-08
correct-reject,1.1234252e-06,-1.032208450600418e-07,1.0011127128720645e-06,5.383788669809175e-07,-8.328164355602678e-07,-6.031425943528027e-07
correct-reject,1.3148339e-07,-8.78945345289251e-07,1.8761958619763218e-07,4.2125635048772437e-07,1.842948929483919e-07,8.822793673458586e-08
correct-reject,1.9616707e-06,-1.1064856636124404e-05,-2.971397847972669e-06,6.3062713186362535e-06,-2.784143328632642e-06,1.0512651631101509e-05
correct-reject,1.5494554e-07,3.0153747309776073e-06,-1.9600545697359653e-06,-1.9778760770981737e-06,-1.972829964049941e-06,2.8953850753925003e-06
correct-reject,1.4448148e-05,4.997414587477066e-06,-2.800072800252492e-06,2.6832968143740615e-07,-3.1467426960232152e-06,6.481476774266236e-07
correct-reject,1.8853763e-06,8.983259621260888e-05,-2.2628228557842327e-05,-2.272253684749112e-05,-2.272412742195205e-05,-2.1730175456670216e-05
correct-reject,7.710537e-06,-4.121126487242682e-07,-8.946017133017875e-06,2.215155433948943e-06,4.760448458914286e-06,2.36891082598667e-06
correct-reject,8.768979e-06,2.64358071621318e-06,-7.698315549637693e-07,-1.054517448697852e-06,5.026795064973384e-07,-1.3219652410471035e-06
correct-reject,1.9603016e-05,-1.8845288523098908e-06,-1.1780365381540056e-05,-3.6138515233420732e-06,2.027399901612991e-05,-2.9782053418433106e-06
correct-reject,1.4330341e-06,2.7093458150334334e-05,-7.565204412437578e-05,1.004501800227152e-05,1.0825992217289795e-05,2.7692315862339395e-05
correct-reject,2.7817512e-06,-3.6661466477663537e-06,-1.0295114006378994e-05,-9.163835035029347e-06,2.9307177975369596e-05,-6.182631898282432e-06
correct-reject,1.323411e-07,8.506322706014198e-06,-2.264783247596183e-06,-1.9482239919593823e-06,-2.1848091598967137e-06,-2.2956017854467643e-06
correct-reject,7.738988e-06,8.914082223590342e-08,-1.1825410572008373e-07,-3.066835277982409e-07,-3.13074663903934e-07,6.489009944692631e-07
correct-reject,5.657e-06,1.4002739857336534e-05,-2.25138902188114e-05,4.376339006102106e-07,-1.8577452444986149e-06,9.931281074205659e-06
correct-reject,1.4646075e-06,3.3887847960989656e-07,3.738801152457542e-08,-9.49551834097804e-08,2.3449771725897677e-07,-5.162532516164191e-07
correct-reject,3.5815954e-06,0.00015478574543239368,-7.113887358428523e-05,-1.870681825496053e-05,-1.2151371932353212e-05,-5.2788769832192314e-05
correct-reject,7.709955e-05,8.109065063289105e-06,-2.2999325073634936e-05,-2.0806219098208522e-06,8.525980429723e-06,8.444262781062892e-06
correct-reject,0.00013426157,-7.248145393896584e-06,1.4437158428425214e-05,-1.2647880167741472e-05,1.5407071240478682e-05,-9.896068174637578e-06
correct-reject,2.4029534e-05,-1.1830644523427156e-05,2.0033707785424452e-06,3.0006879401996992e-06,3.212558595682304e-06,3.5815556571124416e-06
correct-reject,8.958625e-05,1.4612108254012872e-06,-7.850303330478141e-07,-6.128627552320533e-07,-8.64891906610898e-07,7.941195224670472e-07
correct-reject,0.0010124038,7.524904298531095e-07,1.4270534215605059e-05,-8.853619234444555e-06,8.61454849403678e-06,-1.4783498609954415e-05
correct-reject,5.4739103e-06,1.4160914688740284e-06,-9.734090441291168e-06,4.640418282463672e-06,2.4612188682428626e-06,1.206900041492633e-06
correct-reject,1.7064736e-05,-3.418198204874585e-05,-4.118257384991633e-05,-3.512465404419889e-05,0.00014469366651002444,-3.420205302928487e-05
correct-reject,8.7172145e-07,-5.450987423559191e-05,-7.621381515564013e-05,0.0002834516476346308,-7.538254472760135e-05,-7.734365958836453e-05
correct-reject,1.493361e-05,-1.7528542835245286e-07,4.033879551184426e-07,-7.248173007260698e-08,1.4524631489650897e-07,-3.005784226992956e-07
correct-reject,3.815201e-05,0.00011210329761155523,-0.00014313750220123095,-7.963610055297417e-05,-8.889679327560425e-05,0.0001995639539209809
correct-reject,2.3908955e-05,-1.9756357005970452e-06,1.1625569995743643e-05,-2.714016133197101e-06,-3.7356147072685115e-06,-3.369505901026506e-06
correct-reject,4.8062975e-06,5.981972130239021e-07,1.016125541225299e-07,1.4136509707832178e-06,-8.976009186458716e-07,-1.2158758532013732e-06
correct-reject,5.0827575e-06,3.0522600147412706e-05,-1.4445616074154204e-05,-1.7093934606958754e-05,-2.395726865080737e-05,2.489407209441437e-05
correct-reject,5.0879225e-06,7.4032852343981465e-06,1.7932684871311084e-06,-9.813376457392322e-06,-6.381285016462207e-06,7.010333353976593e-06
correct-reject,2.0085532e-05,-2.938124963927941e-06,1.0766343900100188e-05,-3.7737035200536596e-07,-5.621712932113607e-06,-1.8314535204561951e-06
correct-reject,2.4403503e-06,9.419129857257107e-05,-6.183223903711028e-05,9.467040802194133e-05,-6.1795507120038e-05,-6.523565946638442e-05
correct-reject,0.0002540631,-3.631018971630814e-05,5.432699784401187e-06,2.0122233841475942e-05,5.794456346522595e-06,4.936026888036578e-06
correct-reject,1.4647356e-05,4.047098269004212e-06,4.5001450341338685e-06,-2.002272924143108e-05,5.866111583069388e-06,5.615713390056713e-06
correct-reject,4.304314e-06,1.1480009908861051e-06,-5.508341031588896e-07,1.1253198751325853e-06,-9.486484935856092e-07,-7.738667449047497e-07
correct-reject,1.3799804e-07,-5.580440944010989e-09,1.864309831184724e-07,-1.257216443174927e-07,2.364839816829719e-08,-8.036035174859749e-08
correct-reject,6.729723e-06,0.00031416402902894355,-0.00020589130344967125,-0.0002013294164348696,-0.0002046716896772765,0.00029804742734491316
correct-reject,2.8760649e-06,4.4632640045391996e-06,-4.059699662276315e-06,2.0165504864564445e-06,-2.0444842446912556e-06,-2.476840847808094e-07
correct-reject,1.747617e-06,0.000262520196825319,-7.009128623794507e-05,-6.727389464763357e-05,-6.257159135638128e-05,-6.258390377727565e-05
correct-reject,7.565274e-07,-5.379280084810684e-06,2.7232435788160255e-06,-3.907258375819676e-06,5.3201097131517986e-06,1.2426493814045699e-06
correct-reject,0.00016559198,2.8682277146753186e-05,-1.3452141329107096e-05,1.0356637228553758e-06,9.084854213662227e-06,-2.3936399318570285e-05
correct-reject,3.5351825e-06,-1.5808757608123458e-05,-7.715955591170905e-06,7.763553164451499e-06,7.815146868630271e-06,7.943671549658931e-06
