pred_fog,pred_non,pred_class,pred_className,target_class,target_className,outcome,outcome_name,year
2.2306985e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2014
4.133782e-06,0.9999958000000001,1,non-fog,1,non-fog,d,correct-reject,2014
1.0062746e-06,0.99999905,1,non-fog,1,non-fog,d,correct-reject,2014
3.7982890000000007e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2014
8.526539e-06,0.9999914000000001,1,non-fog,1,non-fog,d,correct-reject,2014
6.509982e-06,0.99999344,1,non-fog,1,non-fog,d,correct-reject,2014
2.6552823e-06,0.9999974,1,non-fog,1,non-fog,d,correct-reject,2014
1.7193584999999998e-06,0.99999833,1,non-fog,1,non-fog,d,correct-reject,2014
6.843795299999999e-06,0.9999931999999999,1,non-fog,1,non-fog,d,correct-reject,2014
1.5271642e-06,0.99999845,1,non-fog,1,non-fog,d,correct-reject,2014
1.3283112000000001e-05,0.99998677,1,non-fog,1,non-fog,d,correct-reject,2014
7.7941995e-06,0.99999225,1,non-fog,1,non-fog,d,correct-reject,2014
1.12656535e-05,0.9999886999999998,1,non-fog,1,non-fog,d,correct-reject,2014
7.462973599999999e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2014
3.42199e-05,0.9999658000000001,1,non-fog,1,non-fog,d,correct-reject,2014
9.357305e-06,0.9999906999999999,1,non-fog,1,non-fog,d,correct-reject,2014
9.217777e-05,0.99990785,1,non-fog,1,non-fog,d,correct-reject,2014
1.5228376499999999e-05,0.99998474,1,non-fog,1,non-fog,d,correct-reject,2014
4.721901e-06,0.99999523,1,non-fog,1,non-fog,d,correct-reject,2014
8.617241999999998e-07,0.99999917,1,non-fog,1,non-fog,d,correct-reject,2014
1.0174101e-05,0.99998987,1,non-fog,1,non-fog,d,correct-reject,2014
1.9236606e-06,0.9999981,1,non-fog,1,non-fog,d,correct-reject,2014
2.5536629e-06,0.9999975,1,non-fog,1,non-fog,d,correct-reject,2014
2.3646012000000003e-06,0.9999976,1,non-fog,1,non-fog,d,correct-reject,2014
4.2458284999999997e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2014
0.000107609056,0.99989235,1,non-fog,1,non-fog,d,correct-reject,2014
1.2761269e-05,0.99998724,1,non-fog,1,non-fog,d,correct-reject,2014
4.0253593e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2014
7.172773e-06,0.99999285,1,non-fog,1,non-fog,d,correct-reject,2014
1.7223979e-06,0.99999833,1,non-fog,1,non-fog,d,correct-reject,2014
6.1854525e-06,0.9999938,1,non-fog,1,non-fog,d,correct-reject,2014
7.3738446e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
6.3463325e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
5.8283986e-05,0.9999416999999999,1,non-fog,1,non-fog,d,correct-reject,2014
4.7904687000000005e-06,0.99999523,1,non-fog,1,non-fog,d,correct-reject,2014
8.6239215e-06,0.9999914000000001,1,non-fog,1,non-fog,d,correct-reject,2014
1.1966216e-05,0.9999880999999999,1,non-fog,1,non-fog,d,correct-reject,2014
3.2241502000000004e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2014
1.2540681999999999e-05,0.9999875,1,non-fog,1,non-fog,d,correct-reject,2014
5.6167905e-06,0.9999944,1,non-fog,1,non-fog,d,correct-reject,2014
1.6571248e-06,0.99999833,1,non-fog,1,non-fog,d,correct-reject,2014
1.6506297e-06,0.99999833,1,non-fog,1,non-fog,d,correct-reject,2014
5.1476904999999995e-05,0.9999485,1,non-fog,1,non-fog,d,correct-reject,2014
1.3390510000000001e-06,0.9999986999999999,1,non-fog,1,non-fog,d,correct-reject,2014
9.585681e-07,0.99999905,1,non-fog,1,non-fog,d,correct-reject,2014
4.2866031e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2014
2.254424e-05,0.99997747,1,non-fog,1,non-fog,d,correct-reject,2014
4.8743927000000005e-06,0.9999950999999999,1,non-fog,1,non-fog,d,correct-reject,2014
8.8247e-06,0.9999912000000001,1,non-fog,1,non-fog,d,correct-reject,2014
2.9032476000000003e-06,0.99999714,1,non-fog,1,non-fog,d,correct-reject,2014
6.2178800000000005e-06,0.9999938,1,non-fog,1,non-fog,d,correct-reject,2014
1.4168926000000002e-06,0.99999857,1,non-fog,1,non-fog,d,correct-reject,2014
1.2571624999999998e-05,0.9999875,1,non-fog,1,non-fog,d,correct-reject,2014
5.60897e-06,0.9999944,1,non-fog,1,non-fog,d,correct-reject,2014
1.8018438e-05,0.9999819999999999,1,non-fog,1,non-fog,d,correct-reject,2014
3.2522458e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
6.921021e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
5.125331e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2014
7.712736e-06,0.99999225,1,non-fog,1,non-fog,d,correct-reject,2014
2.9570492e-06,0.9999969999999999,1,non-fog,1,non-fog,d,correct-reject,2014
0.00015141701,0.9998485999999999,1,non-fog,1,non-fog,d,correct-reject,2014
3.4627420999999997e-06,0.99999654,1,non-fog,1,non-fog,d,correct-reject,2014
7.6274955e-05,0.9999237,1,non-fog,1,non-fog,d,correct-reject,2014
1.0499011999999998e-06,0.9999988999999999,1,non-fog,1,non-fog,d,correct-reject,2014
9.388976e-06,0.9999906,1,non-fog,1,non-fog,d,correct-reject,2014
0.00025376634,0.99974626,1,non-fog,1,non-fog,d,correct-reject,2014
9.280193e-06,0.9999906999999999,1,non-fog,1,non-fog,d,correct-reject,2014
3.502805e-06,0.99999654,1,non-fog,1,non-fog,d,correct-reject,2014
3.1645053e-05,0.9999684000000001,1,non-fog,1,non-fog,d,correct-reject,2014
2.6446494e-05,0.99997354,1,non-fog,1,non-fog,d,correct-reject,2014
0.00023090796000000002,0.99976915,1,non-fog,1,non-fog,d,correct-reject,2014
1.10451765e-05,0.9999889000000001,1,non-fog,1,non-fog,d,correct-reject,2014
1.5191332e-05,0.99998486,1,non-fog,1,non-fog,d,correct-reject,2014
0.00020335386000000004,0.9997966999999999,1,non-fog,1,non-fog,d,correct-reject,2014
0.00028073564,0.9997191999999999,1,non-fog,1,non-fog,d,correct-reject,2014
2.9192282e-05,0.9999708,1,non-fog,1,non-fog,d,correct-reject,2014
0.00072274543,0.9992773000000001,1,non-fog,1,non-fog,d,correct-reject,2014
0.0004012375,0.9995988000000001,1,non-fog,1,non-fog,d,correct-reject,2014
0.00050881156,0.9994912,1,non-fog,1,non-fog,d,correct-reject,2014
1.1311463e-06,0.9999988999999999,1,non-fog,1,non-fog,d,correct-reject,2014
5.4481666e-06,0.9999945,1,non-fog,1,non-fog,d,correct-reject,2014
5.6600336e-05,0.9999434000000001,1,non-fog,1,non-fog,d,correct-reject,2014
0.0012585716,0.99874145,1,non-fog,1,non-fog,d,correct-reject,2014
3.4303896e-06,0.99999654,1,non-fog,1,non-fog,d,correct-reject,2014
0.00011983911,0.9998802,1,non-fog,1,non-fog,d,correct-reject,2014
0.00010449344000000001,0.99989545,1,non-fog,1,non-fog,d,correct-reject,2014
1.6984468e-05,0.9999831,1,non-fog,1,non-fog,d,correct-reject,2014
1.5800398e-06,0.99999845,1,non-fog,1,non-fog,d,correct-reject,2014
7.358684e-06,0.9999925999999999,1,non-fog,1,non-fog,d,correct-reject,2014
9.000903e-06,0.99999094,1,non-fog,1,non-fog,d,correct-reject,2014
1.0986673e-05,0.99998903,1,non-fog,1,non-fog,d,correct-reject,2014
1.8767169999999997e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
1.9248187e-06,0.9999981,1,non-fog,1,non-fog,d,correct-reject,2014
4.77788e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
2.3052648e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2014
4.4576978999999993e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2014
1.7575152e-05,0.9999825000000001,1,non-fog,1,non-fog,d,correct-reject,2014
3.1807751e-06,0.9999968000000001,1,non-fog,1,non-fog,d,correct-reject,2014
5.704088000000001e-06,0.9999943000000001,1,non-fog,1,non-fog,d,correct-reject,2014
5.93177e-07,0.9999994000000001,1,non-fog,1,non-fog,d,correct-reject,2014
4.8902048e-06,0.9999950999999999,1,non-fog,1,non-fog,d,correct-reject,2014
7.0451642000000005e-06,0.99999297,1,non-fog,1,non-fog,d,correct-reject,2014
8.108138000000001e-07,0.99999917,1,non-fog,1,non-fog,d,correct-reject,2014
7.587832e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2014
4.4358580000000004e-05,0.99995565,1,non-fog,1,non-fog,d,correct-reject,2014
8.817356e-06,0.9999912000000001,1,non-fog,1,non-fog,d,correct-reject,2014
3.7884336e-05,0.9999621,1,non-fog,1,non-fog,d,correct-reject,2014
9.479516600000001e-07,0.99999905,1,non-fog,1,non-fog,d,correct-reject,2014
1.0861276e-05,0.99998915,1,non-fog,1,non-fog,d,correct-reject,2014
7.85465e-05,0.99992144,1,non-fog,1,non-fog,d,correct-reject,2014
2.0987220000000003e-05,0.9999790000000001,1,non-fog,1,non-fog,d,correct-reject,2014
3.897525e-06,0.99999607,1,non-fog,1,non-fog,d,correct-reject,2014
1.2540961000000002e-06,0.9999986999999999,1,non-fog,1,non-fog,d,correct-reject,2014
1.9369447e-05,0.9999806999999998,1,non-fog,1,non-fog,d,correct-reject,2014
4.0079667e-05,0.99995995,1,non-fog,1,non-fog,d,correct-reject,2014
1.7738821999999999e-06,0.9999982,1,non-fog,1,non-fog,d,correct-reject,2014
2.7760596e-05,0.9999722,1,non-fog,1,non-fog,d,correct-reject,2014
2.4796832e-06,0.9999975,1,non-fog,1,non-fog,d,correct-reject,2014
5.321955e-06,0.99999464,1,non-fog,1,non-fog,d,correct-reject,2014
3.9483908e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2014
1.238538e-06,0.9999988000000001,1,non-fog,1,non-fog,d,correct-reject,2014
2.5667422999999996e-06,0.9999974,1,non-fog,1,non-fog,d,correct-reject,2014
5.6896573999999995e-06,0.9999943000000001,1,non-fog,1,non-fog,d,correct-reject,2014
2.6039588e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
7.833675e-05,0.9999216999999999,1,non-fog,1,non-fog,d,correct-reject,2014
4.3134975999999994e-05,0.99995685,1,non-fog,1,non-fog,d,correct-reject,2014
3.0320796000000003e-06,0.9999969999999999,1,non-fog,1,non-fog,d,correct-reject,2014
1.5684154000000002e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
0.000773232,0.9992268,1,non-fog,1,non-fog,d,correct-reject,2014
2.4471249e-06,0.9999975,1,non-fog,1,non-fog,d,correct-reject,2014
3.6437367999999996e-06,0.9999963,1,non-fog,1,non-fog,d,correct-reject,2014
2.0854277e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2014
1.1269642e-06,0.9999988999999999,1,non-fog,1,non-fog,d,correct-reject,2014
7.5231237e-06,0.9999925,1,non-fog,1,non-fog,d,correct-reject,2014
5.9141007e-06,0.99999404,1,non-fog,1,non-fog,d,correct-reject,2014
3.316783e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
3.3432672999999998e-06,0.99999666,1,non-fog,1,non-fog,d,correct-reject,2014
1.7699147e-06,0.9999982,1,non-fog,1,non-fog,d,correct-reject,2014
3.0508965999999997e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2014
1.2766153e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
9.288102e-07,0.99999905,1,non-fog,1,non-fog,d,correct-reject,2014
3.4091573e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2014
3.9701925e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2014
1.6299355e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
1.0448251e-06,0.9999988999999999,1,non-fog,1,non-fog,d,correct-reject,2014
2.3753277999999996e-06,0.9999976,1,non-fog,1,non-fog,d,correct-reject,2014
5.756456e-07,0.9999994000000001,1,non-fog,1,non-fog,d,correct-reject,2014
1.16832055e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
1.3955170000000001e-05,0.99998605,1,non-fog,1,non-fog,d,correct-reject,2014
5.5888484e-07,0.9999994000000001,1,non-fog,1,non-fog,d,correct-reject,2014
2.7449994e-06,0.99999726,1,non-fog,1,non-fog,d,correct-reject,2014
1.2040713000000001e-06,0.9999988000000001,1,non-fog,1,non-fog,d,correct-reject,2014
2.2975284000000003e-05,0.999977,1,non-fog,1,non-fog,d,correct-reject,2014
3.0565072e-06,0.9999969000000001,1,non-fog,1,non-fog,d,correct-reject,2014
5.36717e-05,0.99994636,1,non-fog,1,non-fog,d,correct-reject,2014
2.0498284e-05,0.9999795,1,non-fog,1,non-fog,d,correct-reject,2014
0.00010581955,0.99989414,1,non-fog,1,non-fog,d,correct-reject,2014
2.6309148e-05,0.99997365,1,non-fog,1,non-fog,d,correct-reject,2014
8.744077e-06,0.9999913,1,non-fog,1,non-fog,d,correct-reject,2014
1.9182874e-06,0.9999981,1,non-fog,1,non-fog,d,correct-reject,2014
3.8215939e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2014
4.588634e-06,0.99999547,1,non-fog,1,non-fog,d,correct-reject,2014
7.446366e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2014
2.2731925e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
7.649592e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
4.1203045e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
6.147721999999999e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
1.3312237e-11,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
9.870207e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
1.6716646e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
5.6358537e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
4.5742996e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
4.895366e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
4.0377628000000004e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2014
2.0576555e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2014
5.040959e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2014
5.5909277e-07,0.9999994000000001,1,non-fog,1,non-fog,d,correct-reject,2014
3.5294048e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2014
5.454873e-06,0.9999945,1,non-fog,1,non-fog,d,correct-reject,2014
3.4061934999999996e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2014
7.3375995e-05,0.99992657,1,non-fog,1,non-fog,d,correct-reject,2014
7.849636e-06,0.99999213,1,non-fog,1,non-fog,d,correct-reject,2014
1.6831371999999999e-06,0.99999833,1,non-fog,1,non-fog,d,correct-reject,2014
6.6214324e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2014
2.9066136e-06,0.99999714,1,non-fog,1,non-fog,d,correct-reject,2014
3.0832114000000004e-05,0.9999690999999999,1,non-fog,1,non-fog,d,correct-reject,2014
1.1671701e-05,0.9999882999999999,1,non-fog,1,non-fog,d,correct-reject,2014
8.670356e-06,0.9999913,1,non-fog,1,non-fog,d,correct-reject,2014
4.4972470000000004e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2014
2.2481811999999998e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2014
2.1606647e-05,0.9999783999999999,1,non-fog,1,non-fog,d,correct-reject,2014
1.7857536000000002e-06,0.9999982,1,non-fog,1,non-fog,d,correct-reject,2014
4.753628e-06,0.99999523,1,non-fog,1,non-fog,d,correct-reject,2014
3.8419515999999996e-06,0.9999962,1,non-fog,1,non-fog,d,correct-reject,2014
3.507513e-05,0.99996495,1,non-fog,1,non-fog,d,correct-reject,2014
1.338354e-06,0.9999986999999999,1,non-fog,1,non-fog,d,correct-reject,2014
6.840172700000001e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2014
4.927309e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2014
2.0153193e-06,0.9999979999999999,1,non-fog,1,non-fog,d,correct-reject,2014
4.360685299999999e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
6.2276445e-07,0.9999994000000001,1,non-fog,1,non-fog,d,correct-reject,2014
2.2207264000000002e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2014
2.3871223e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2014
7.519109000000001e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
1.802908e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
1.4358299999999998e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
1.670161e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
1.2414667e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
1.3592312e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
7.0739327e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2014
8.803944e-07,0.99999917,1,non-fog,1,non-fog,d,correct-reject,2014
4.7470053e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2014
1.6190895000000001e-06,0.99999833,1,non-fog,1,non-fog,d,correct-reject,2014
3.1037147e-05,0.999969,1,non-fog,1,non-fog,d,correct-reject,2014
3.7303027e-05,0.9999627000000001,1,non-fog,1,non-fog,d,correct-reject,2014
1.27255635e-05,0.99998724,1,non-fog,1,non-fog,d,correct-reject,2014
7.394624e-05,0.9999261,1,non-fog,1,non-fog,d,correct-reject,2014
2.5357506e-06,0.9999975,1,non-fog,1,non-fog,d,correct-reject,2014
5.039728e-06,0.9999950000000001,1,non-fog,1,non-fog,d,correct-reject,2014
8.1811435e-05,0.9999181999999999,1,non-fog,1,non-fog,d,correct-reject,2014
2.8166736e-05,0.99997187,1,non-fog,1,non-fog,d,correct-reject,2014
0.00010764036,0.99989235,1,non-fog,1,non-fog,d,correct-reject,2014
0.00011286398000000001,0.9998870999999999,1,non-fog,1,non-fog,d,correct-reject,2014
3.1833606000000005e-06,0.9999968000000001,1,non-fog,1,non-fog,d,correct-reject,2014
2.0572347e-06,0.9999979999999999,1,non-fog,1,non-fog,d,correct-reject,2014
4.7051977e-05,0.9999529,1,non-fog,1,non-fog,d,correct-reject,2014
2.1113085999999998e-05,0.9999789000000001,1,non-fog,1,non-fog,d,correct-reject,2014
1.3248952e-06,0.9999986999999999,1,non-fog,1,non-fog,d,correct-reject,2014
5.4271516e-07,0.9999994000000001,1,non-fog,1,non-fog,d,correct-reject,2014
2.6749549e-06,0.9999974,1,non-fog,1,non-fog,d,correct-reject,2014
1.9217555e-06,0.9999981,1,non-fog,1,non-fog,d,correct-reject,2014
8.833964e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
6.731134e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
2.8330808000000004e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2014
3.7242263e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
1.4368821e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
4.7185342000000005e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
2.1192255e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
3.418683e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
1.4518866e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
1.2724403999999999e-06,0.9999986999999999,1,non-fog,1,non-fog,d,correct-reject,2014
2.0942407e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2014
3.5741771999999997e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2014
3.6008905e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2014
6.313087e-06,0.9999937,1,non-fog,1,non-fog,d,correct-reject,2014
4.9654625e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2014
2.0422123999999998e-06,0.9999979999999999,1,non-fog,1,non-fog,d,correct-reject,2014
1.568927e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
2.2396457e-06,0.99999774,1,non-fog,1,non-fog,d,correct-reject,2014
1.1982876499999999e-05,0.99998796,1,non-fog,1,non-fog,d,correct-reject,2014
3.4897903e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2014
1.2605791e-05,0.99998736,1,non-fog,1,non-fog,d,correct-reject,2014
0.00011408908999999999,0.9998859,1,non-fog,1,non-fog,d,correct-reject,2014
0.0001698677,0.9998300999999999,1,non-fog,1,non-fog,d,correct-reject,2014
5.9661225999999995e-05,0.9999403,1,non-fog,1,non-fog,d,correct-reject,2014
3.1325820000000006e-05,0.99996865,1,non-fog,1,non-fog,d,correct-reject,2014
1.3768552999999999e-05,0.9999861999999999,1,non-fog,1,non-fog,d,correct-reject,2014
0.00018462693,0.9998154,1,non-fog,1,non-fog,d,correct-reject,2014
4.857135e-06,0.9999950999999999,1,non-fog,1,non-fog,d,correct-reject,2014
1.1129162e-05,0.9999889000000001,1,non-fog,1,non-fog,d,correct-reject,2014
2.7857233000000002e-05,0.9999720999999999,1,non-fog,1,non-fog,d,correct-reject,2014
4.852643e-05,0.9999515,1,non-fog,1,non-fog,d,correct-reject,2014
2.2614671e-05,0.99997735,1,non-fog,1,non-fog,d,correct-reject,2014
1.3112081e-05,0.9999869,1,non-fog,1,non-fog,d,correct-reject,2014
3.0256557999999996e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
1.3421258e-06,0.9999986999999999,1,non-fog,1,non-fog,d,correct-reject,2014
1.5277365e-06,0.99999845,1,non-fog,1,non-fog,d,correct-reject,2014
3.0959840000000004e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2014
2.3233606e-05,0.99997675,1,non-fog,1,non-fog,d,correct-reject,2014
0.00031183174,0.99968815,1,non-fog,1,non-fog,d,correct-reject,2014
4.0005354e-05,0.99995995,1,non-fog,1,non-fog,d,correct-reject,2014
2.7635762e-05,0.99997234,1,non-fog,1,non-fog,d,correct-reject,2014
9.102462299999999e-07,0.99999905,1,non-fog,1,non-fog,d,correct-reject,2014
0.0006334154,0.9993665999999999,1,non-fog,1,non-fog,d,correct-reject,2014
3.4803443e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2014
2.436037e-06,0.9999976,1,non-fog,1,non-fog,d,correct-reject,2014
3.2359070000000005e-05,0.9999677,1,non-fog,1,non-fog,d,correct-reject,2014
3.727419e-05,0.9999627000000001,1,non-fog,1,non-fog,d,correct-reject,2014
1.2451708999999998e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
2.2688714000000002e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2014
6.763752299999999e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
6.530437999999999e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
2.704989e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
6.617191e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
2.7853036e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2014
2.2552504000000002e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2014
1.2542707e-06,0.9999986999999999,1,non-fog,1,non-fog,d,correct-reject,2014
2.0450860000000003e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2014
2.0188423e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2014
1.5577036e-06,0.99999845,1,non-fog,1,non-fog,d,correct-reject,2014
2.1944887e-05,0.99997807,1,non-fog,1,non-fog,d,correct-reject,2014
8.4031435e-06,0.99999166,1,non-fog,1,non-fog,d,correct-reject,2014
0.00010108703999999999,0.9998988999999999,1,non-fog,1,non-fog,d,correct-reject,2014
6.4203846e-06,0.99999356,1,non-fog,1,non-fog,d,correct-reject,2014
3.6411599999999995e-05,0.99996364,1,non-fog,1,non-fog,d,correct-reject,2014
4.5560293e-05,0.99995446,1,non-fog,1,non-fog,d,correct-reject,2014
0.00046031949999999995,0.99953973,1,non-fog,1,non-fog,d,correct-reject,2014
0.0009808326,0.99901915,1,non-fog,1,non-fog,d,correct-reject,2014
