,C0_Prob,C1_Prob
5109,0.00036368714,0.9996363
5110,1.5086601e-05,0.99998486
5111,3.2099326e-08,1.0
5112,4.3722704e-07,0.9999995
5113,9.159526e-07,0.99999905
5114,1.5811582e-07,0.9999999
5115,1.4192166e-08,1.0
5116,9.266371e-06,0.9999907
5117,1.4878198e-05,0.9999851
5118,0.00016922782,0.9998307
5119,8.04959e-06,0.9999919
5120,0.0003324448,0.9996675
5121,0.0029889513,0.99701107
5122,0.00038079786,0.9996191
5123,2.620558e-05,0.9999738
5124,1.4820859e-05,0.9999852
5125,0.00013342091,0.9998666
5126,0.0034565215,0.99654347
5127,0.00015111381,0.99984884
5128,0.0007544574,0.9992455
5129,1.2495126e-07,0.9999999
5130,4.60828e-07,0.9999995
5131,0.0002051387,0.9997949
5132,1.1154493e-05,0.9999888
5133,1.6628637e-06,0.99999833
5134,2.9531886e-08,1.0
5135,9.753965e-11,1.0
5136,1.2481658e-09,1.0
5137,6.9202195e-09,1.0
5138,9.799235e-06,0.9999902
5139,3.3665518e-07,0.99999964
5140,3.4256533e-05,0.9999658
5141,2.4749066e-05,0.9999752
5142,6.2248696e-06,0.9999938
5143,5.2051073e-06,0.99999475
5144,0.00010418133,0.9998958
5145,5.1131774e-06,0.9999949
5146,0.00013428958,0.99986565
5147,0.00096613506,0.9990339
5148,6.128854e-06,0.9999939
5149,1.1763278e-07,0.9999999
5150,2.5603256e-05,0.99997437
5151,1.1166243e-05,0.9999888
5152,0.0006408319,0.9993592
5153,1.7415232e-07,0.9999999
5154,3.752327e-05,0.99996245
5155,0.0094093615,0.99059063
5156,0.0014556962,0.99854434
5157,2.231085e-08,1.0
5158,4.1405307e-05,0.99995863
5159,0.0015463694,0.9984536
5160,3.58937e-05,0.9999641
5161,6.5130494e-06,0.99999344
5162,0.00036098456,0.99963903
5163,3.7526348e-05,0.99996245
5164,5.5963174e-06,0.9999944
5165,3.02477e-06,0.999997
5166,8.386387e-06,0.99999166
5167,1.2044137e-05,0.99998796
5168,9.478337e-06,0.99999046
5169,1.4379336e-05,0.9999856
5170,3.4040524e-05,0.9999659
5171,8.924873e-07,0.99999917
5172,1.9375875e-05,0.99998057
5173,3.0500152e-07,0.99999964
5174,3.4562788e-06,0.99999654
5175,0.00043364556,0.9995664
5176,0.0026065572,0.99739337
5177,4.206655e-06,0.9999958
5178,8.409446e-05,0.99991596
5179,1.7801201e-05,0.99998224
5180,0.00043404585,0.9995659
5181,3.541387e-08,1.0
5182,3.51854e-07,0.99999964
5183,1.3329277e-06,0.9999987
5184,1.62956e-05,0.99998367
5185,2.8340635e-08,1.0
5186,1.7342089e-06,0.9999982
5187,2.397133e-05,0.99997604
5188,2.4732074e-06,0.9999975
5189,3.2675914e-08,1.0
5190,0.00018628153,0.99981374
5191,8.844314e-06,0.9999912
5192,7.236584e-05,0.99992764
5193,1.2215384e-08,1.0
5194,0.0007801389,0.9992199
5195,4.258194e-06,0.9999957
5196,5.239684e-08,1.0
5197,8.834855e-07,0.99999917
5198,4.0741248e-05,0.99995923
5199,9.656661e-07,0.99999905
5200,9.847554e-09,1.0
5201,1.8310294e-06,0.9999982
5202,0.00021534345,0.99978465
5203,2.5063585e-07,0.99999976
5204,9.501442e-06,0.99999046
5205,3.5982657e-09,1.0
5206,5.3021857e-05,0.99994695
5207,2.3080915e-07,0.99999976
5208,8.489661e-06,0.99999154
5209,9.785505e-07,0.99999905
5210,7.507118e-05,0.9999249
5211,5.707281e-07,0.9999994
5212,5.7978927e-10,1.0
5213,1.998398e-09,1.0
5214,1.4231499e-08,1.0
5215,4.0782244e-09,1.0
5216,9.350384e-13,1.0
5217,3.5864232e-14,1.0
5218,1.7389533e-08,1.0
5219,3.742648e-08,1.0
5220,8.1777785e-09,1.0
5221,1.1332059e-09,1.0
5222,3.2511966e-06,0.9999968
5223,0.00014881874,0.9998511
5224,2.1849362e-07,0.99999976
5225,1.3413538e-07,0.9999999
5226,3.3463136e-06,0.99999666
5227,3.0844365e-06,0.9999969
5228,5.0733547e-07,0.9999995
5229,1.2864839e-08,1.0
5230,3.346682e-08,1.0
5231,2.325855e-11,1.0
5232,6.887372e-11,1.0
5233,5.3252756e-11,1.0
5234,5.0830693e-08,1.0
5235,6.2723956e-08,0.9999999
5236,1.4617022e-07,0.9999999
5237,1.4173898e-07,0.9999999
5238,4.8471436e-05,0.9999515
5239,4.664843e-06,0.99999535
5240,6.267875e-08,0.9999999
5241,9.7531094e-11,1.0
5242,1.1840393e-08,1.0
5243,2.6058804e-09,1.0
5244,1.1454363e-06,0.9999988
5245,2.5786588e-07,0.99999976
5246,0.0014580617,0.99854195
5247,7.0132584e-05,0.9999299
5248,7.3409647e-06,0.9999926
5249,4.9773627e-07,0.9999995
5250,0.00029520132,0.9997048
5251,9.9166255e-06,0.9999901
5252,5.66034e-07,0.9999994
5253,6.3973275e-08,0.9999999
5254,1.44627065e-05,0.9999856
5255,5.4211876e-07,0.9999994
5256,1.9740939e-05,0.9999802
5257,6.7899975e-07,0.9999993
5258,0.000100987316,0.999899
5259,5.5481258e-05,0.99994457
5260,1.5218736e-05,0.99998474
5261,1.3656691e-05,0.9999863
5262,0.00022856702,0.9997714
5263,7.3646092e-06,0.9999926
5264,3.5856274e-07,0.99999964
5265,1.2285534e-07,0.9999999
5266,7.826807e-06,0.99999213
5267,3.276365e-06,0.9999968
5268,5.136429e-07,0.9999995
5269,5.5064436e-07,0.9999994
5270,0.00010009988,0.99989986
5271,7.0411406e-06,0.99999297
5272,7.699244e-06,0.99999225
5273,1.0825725e-07,0.9999999
5274,1.9050299e-06,0.9999981
5275,6.2559475e-06,0.9999938
5276,6.179373e-06,0.9999938
5277,1.5682637e-05,0.99998426
5278,4.9263554e-06,0.9999951
5279,3.1757758e-05,0.9999683
5280,4.3172633e-05,0.99995685
5281,0.00010815553,0.9998919
5282,2.0863534e-05,0.99997914
5283,9.23606e-05,0.9999076
5284,1.3895503e-05,0.99998605
5285,3.45498e-05,0.9999654
5286,0.00019576261,0.9998043
5287,3.0271965e-05,0.9999697
5288,7.1548944e-05,0.9999285
5289,2.89587e-06,0.99999714
5290,0.0001394361,0.9998605
5291,9.089537e-06,0.99999094
5292,6.1887175e-07,0.9999994
5293,1.9294872e-05,0.9999807
5294,1.8630575e-05,0.9999814
5295,0.00019033128,0.9998097
5296,3.475379e-05,0.9999652
5297,4.42444e-06,0.9999956
5298,3.425823e-05,0.9999658
5299,0.0001599078,0.99984
5300,0.00020205948,0.999798
5301,1.0959997e-06,0.9999989
5302,6.573633e-05,0.9999343
5303,6.3619125e-05,0.99993634
5304,4.833278e-06,0.9999951
5305,2.0154546e-07,0.99999976
5306,4.792973e-06,0.99999523
5307,3.2300795e-05,0.9999677
5308,4.823392e-07,0.9999995
5309,6.755094e-08,0.9999999
5310,7.2118455e-05,0.9999279
5311,3.4241434e-06,0.99999654
5312,3.152996e-06,0.9999969
5313,7.64394e-07,0.9999993
5314,5.7811638e-05,0.9999422
5315,5.4924087e-05,0.99994504
5316,2.799775e-06,0.99999726
5317,3.1541853e-07,0.99999964
5318,0.00017090503,0.99982905
5319,0.00010436767,0.9998956
5320,1.1353253e-05,0.9999887
5321,1.0176011e-06,0.9999989
5322,4.869505e-06,0.9999951
5323,3.9101484e-05,0.9999609
5324,8.5099396e-07,0.99999917
5325,8.3582137e-07,0.99999917
5326,1.1343653e-05,0.9999887
5327,4.8427366e-05,0.9999516
5328,1.614948e-05,0.9999839
5329,2.6051196e-06,0.9999974
5330,0.00014986856,0.99985015
5331,5.9390945e-06,0.99999404
5332,5.39402e-07,0.9999994
5333,7.0267595e-07,0.9999993
5334,2.594654e-05,0.999974
5335,3.57045e-07,0.99999964
5336,2.9614068e-06,0.999997
5337,2.5677642e-05,0.99997437
5338,0.0005147468,0.99948525
5339,1.1304679e-06,0.9999989
5340,4.5610682e-07,0.9999995
5341,1.8174942e-06,0.9999982
5342,2.9309747e-05,0.9999707
5343,7.811937e-07,0.99999917
5344,1.2620746e-06,0.9999987
5345,7.4166286e-07,0.9999993
5346,6.854865e-05,0.99993145
5347,6.333325e-06,0.9999937
5348,9.1535085e-06,0.9999908
5349,2.9838604e-05,0.9999702
5350,0.00026012392,0.9997398
5351,6.431667e-06,0.99999356
5352,4.042015e-06,0.99999595
5353,1.1147379e-06,0.9999989
5354,6.3502746e-05,0.99993646
5355,3.144054e-06,0.9999969
5356,1.5113295e-06,0.99999845
5357,7.077935e-07,0.9999993
5358,1.1312919e-06,0.9999989
5359,5.208447e-07,0.9999995
5360,1.4356533e-07,0.9999999
5361,9.119179e-09,1.0
5362,9.541633e-06,0.99999046
5363,8.1384016e-05,0.9999186
5364,1.8788463e-06,0.9999981
5365,4.509428e-05,0.99995494
5366,3.053302e-05,0.9999695
5367,2.2140528e-05,0.9999778
5368,0.00012537779,0.9998746
5369,2.47953e-05,0.9999752
5370,0.00011171826,0.9998883
5371,2.783814e-05,0.9999721
5372,1.4984909e-05,0.999985
5373,2.3078546e-06,0.99999774
5374,5.0768936e-05,0.9999492
5375,6.128607e-05,0.9999387
5376,1.4033199e-06,0.99999857
5377,1.6121305e-05,0.9999839
5378,6.343684e-05,0.9999366
5379,2.9771125e-05,0.9999702
5380,1.2985757e-06,0.9999987
5381,3.698788e-06,0.9999963
5382,0.00061628397,0.9993837
5383,5.6781664e-06,0.9999943
5384,2.7922371e-05,0.9999721
5385,0.00010119939,0.9998988
5386,0.00031245936,0.99968755
5387,1.5496033e-06,0.99999845
5388,3.641363e-08,1.0
5389,8.318871e-06,0.99999166
5390,5.6744477e-05,0.99994326
5391,1.8964081e-05,0.99998105
5392,6.9965877e-06,0.99999297
5393,9.887984e-06,0.9999901
5394,6.57194e-05,0.9999343
5395,1.0442322e-05,0.9999895
5396,1.2633605e-07,0.9999999
5397,9.063347e-08,0.9999999
5398,2.3431853e-06,0.9999976
5399,1.7570312e-07,0.9999999
5400,1.268291e-06,0.9999987
5401,1.989727e-06,0.999998
5402,5.165414e-06,0.9999949
5403,1.310172e-05,0.9999869
5404,6.913935e-06,0.9999931
5405,1.2941896e-05,0.999987
5406,4.7821995e-05,0.9999522
5407,1.4385316e-05,0.9999856
5408,6.832149e-05,0.9999317
5409,2.5456995e-06,0.9999975
5410,9.079183e-05,0.99990916
5411,2.97085e-07,0.99999976
5412,1.2049003e-07,0.9999999
5413,8.6750515e-07,0.99999917
5414,1.6094087e-05,0.9999839
5415,1.5738439e-07,0.9999999
5416,1.8921585e-07,0.99999976
5417,2.143562e-06,0.99999785
5418,7.223009e-05,0.99992776
5419,5.6233134e-06,0.9999944
5420,6.794299e-07,0.9999993
5421,1.49674e-05,0.999985
5422,0.000393463,0.99960655
5423,1.4653992e-05,0.99998534
5424,5.789815e-07,0.9999994
5425,8.384804e-06,0.99999166
5426,0.0005368781,0.99946314
5427,6.584331e-07,0.9999993
5428,6.043585e-08,0.9999999
5429,1.3831177e-06,0.99999857
5430,5.7316272e-05,0.99994266
5431,1.219906e-06,0.9999988
5432,3.9595673e-07,0.99999964
5433,2.2742309e-07,0.99999976
5434,1.019964e-06,0.9999989
5435,4.624464e-06,0.99999535
5436,1.2102649e-06,0.9999988
5437,6.5683004e-08,0.9999999
5438,1.3719617e-06,0.99999857
5439,1.1936431e-06,0.9999988
5440,6.8788536e-06,0.9999931
5441,1.2161912e-06,0.9999988
5442,3.976278e-07,0.99999964
5443,1.8322746e-08,1.0
5444,2.0077178e-07,0.99999976
5445,5.5772733e-07,0.9999994
5446,2.2216265e-07,0.99999976
5447,4.729513e-07,0.9999995
5448,2.6185776e-06,0.9999974
5449,3.1707515e-07,0.99999964
5450,9.669521e-06,0.99999034
5451,9.602162e-06,0.99999034
5452,1.0312667e-05,0.9999896
5453,1.1159659e-07,0.9999999
5454,7.2488454e-08,0.9999999
5455,1.017116e-06,0.9999989
5456,3.9505142e-08,1.0
5457,1.0958663e-07,0.9999999
5458,9.684674e-10,1.0
5459,1.3762698e-17,1.0
